,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
900,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1329389969996555,619582899.9339432
901,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2277089959998193,620912000.6588902
902,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2534343900006206,622355972.7110612
903,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2203731699992204,623702980.917197
904,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.4119001360004404,625154331.6922317
905,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3740830679998908,626350332.718682
906,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.260885464000239,627749293.5610344
907,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.292124650000005,629415769.2812098
908,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.246437318000062,631122579.0554242
909,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.336695174999477,632533221.7886139
910,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.25486686000022,633798533.5011033
911,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2293634770003337,635176522.4917074
912,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2836102649998793,636374322.5227519
913,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2897941960000026,637594987.0048695
914,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2674904820005395,639079245.8726677
915,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.293223059000411,640220855.3089094
916,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.3213664300001255,641599160.6882193
917,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.151465088000805,642976348.7903545
918,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.13988599699951,644309684.6660128
919,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0227400750000015,645715852.0969145
920,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0444440189994566,647423624.9711103
921,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1189563329999146,648871056.7566986
922,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0221925249998094,650208726.7417603
923,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.025866201000099,651565134.7195776
924,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0105614430003698,652674192.9383031
925,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0521585350006717,654059753.5473264
926,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0442524909994972,655259425.0937499
927,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.140148465000493,656849268.9598523
928,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.052772750999793,658249448.5999833
929,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.045984024000063,659587382.52066
930,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0467483570000695,661230808.9204285
931,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0860148970004957,662395007.3852834
932,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.031631211999411,663931692.8490238
933,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0460087200008275,665335467.2509373
934,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0198229930001617,666527733.314254
935,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.037655961999917,668230520.7568605
936,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.079113038000287,670038261.1977639
937,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.082498890000352,671302796.3937564
938,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.05234096499953,672807687.8195356
939,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0506181420005305,674105428.7076603
940,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.051452378999784,675838498.8470441
941,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0672635869996157,677155790.5610813
942,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1902693889996954,678422285.7556621
943,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.155506391000017,679962923.965441
944,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.1430241920006665,681561845.9428171
945,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.031866581999566,682484446.572437
946,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0262022759998217,683962951.2863624
947,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.187387447999754,685049860.5988593
948,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0471241599998393,686743229.6601962
949,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0082357900000716,688186714.8762872
950,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0332048979998945,689758672.9878205
951,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.9874872649997997,691089458.6746607
952,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0742674590001116,692573582.358815
953,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0519429820005826,693907216.639907
954,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0528315000001385,695165981.4954865
955,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.094499273999645,696812397.0188942
956,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0770186899999317,698197603.4298187
957,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0928096679999726,699590867.5025302
958,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0340496789995086,701061439.5523902
959,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0931871569991927,702331301.6315936
960,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.092289728999276,703864535.6642503
961,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.060519113999362,704910078.2277639
962,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.084090633999949,706857607.3266033
963,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.068373762000192,708418773.8478614
964,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.148507470000368,709714595.7652438
965,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.977695680000579,711111024.0282665
966,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.964204378999966,712209212.2513779
967,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.9822279469999557,713801957.2791656
968,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.9485321649999605,715548734.6026348
969,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.9431426609999107,717092771.7590759
970,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.9905619999999544,718633122.3341405
971,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.9832591739996133,720303898.4803212
972,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.074260157000026,721746165.7853022
973,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.9703079589999106,723069623.9876775
974,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.021489161000318,724629820.4072381
975,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.02360493300057,726197525.7411
976,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0068761640004595,727807080.8321184
977,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0687236089997896,729508822.2027202
978,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0526143619999857,731041418.2944582
979,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.2037180309998803,732694625.0121735
980,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0494811700000355,734096700.1095644
981,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0247403420007686,735345830.2433047
982,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.9979477750002843,736476221.0267391
983,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.9563203019997673,738077620.5790961
984,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.942658345000382,739697728.1007913
985,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0128491429995847,740720893.9218813
986,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0225559059999796,742266180.2986319
987,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.056015118999312,744039435.9208127
988,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0275304840006356,745476415.725208
989,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.032372471999224,747188949.0193042
990,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.077648544999647,748706786.1726596
991,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0407451969995236,750328394.143709
992,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0200931880008284,751677413.2879449
993,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0470078089992967,753098496.0231788
994,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.023870383999565,754777088.4659224
995,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0211079749997225,756624318.5629932
996,sphere,100,uniformsample,onepoint,generational,elitism,300,100,2.997851606999575,758020598.7068732
997,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.01475739199941,759953922.1763326
998,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.0357062299999598,761199871.6253923
999,sphere,100,uniformsample,onepoint,generational,elitism,300,100,3.065880719999768,762379785.3560447
