,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
832,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0421585020001203,-3.9488542470130157
833,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0563485150000815,-3.9453299741471013
834,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1278141640000285,-3.9409391161694423
835,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1044223720000446,-3.903794948780728
836,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0758027409999613,-3.929694426115538
837,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1567282490000252,-3.970639512917803
838,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0517105900000843,-3.942000584181071
839,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1250740359998872,-3.9019956992068425
840,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0761172929999248,-3.9552742025402643
841,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0801064359998236,-3.865049492988333
842,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0818209579999802,-3.9720940101734548
843,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1154024400000253,-3.925514143528403
844,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1272976269999617,-3.980774854335394
845,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0744130040000073,-3.9013058058241166
846,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0918547240000862,-3.93098485129548
847,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0825725770000645,-3.9633417467053818
848,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.089884636999841,-3.8736082633110795
849,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0875054289999753,-3.9565623089772366
850,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1061788409999735,-3.9521599189726238
851,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.041736984000181,-3.9358144401652266
852,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0889703700001974,-3.9300978477011212
853,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1028380499999457,-3.9369982840677986
854,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0863507370002026,-3.9477696661454478
855,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0985166190000655,-3.9432594323684644
856,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0561287059999813,-3.9554144259492787
857,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0714750439999534,-3.942558503381319
858,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0518123370000012,-3.8948559005343117
859,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0742278279999482,-3.915180604107015
860,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0846077940000214,-3.893179845152914
861,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0881055889999516,-3.8915336503427382
862,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.070189272000107,-3.9464413995278846
863,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1353750180001043,-3.9481921221896945
864,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0807795209998403,-3.9776935851320787
865,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0816592129999663,-3.907291969207531
866,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0972179400000641,-3.934960219606384
867,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0542183439999917,-3.9239368161075996
868,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0775457209999786,-3.9453972481055297
869,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0437452659998598,-3.9438967837229253
870,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.074748745999841,-3.9772330194566035
871,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1215416889999688,-3.8918837100895765
872,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0990860020001492,-3.9283955796783707
873,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0735179569999218,-3.9163698103598135
874,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0730950399999983,-3.873837827259828
875,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.073798411000098,-3.9424941208726487
876,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0554589549999491,-3.940050990626431
877,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0439467890000742,-3.9528844252639015
878,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0977033510000638,-3.9453761332384025
879,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0884410339999704,-3.943087805361944
880,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1268487059999188,-3.917655820464587
881,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1211722080001891,-3.927048236478368
882,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0561281230000077,-3.9151704742555773
883,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1445865339999273,-3.9446218857970297
884,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1326800809999895,-3.9289909392949895
885,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0502427390001685,-3.940169297959799
886,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1008827709999878,-3.9274524488699587
887,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0378974550001203,-3.9769239096486895
888,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1598886479998782,-3.9298103129426023
889,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0971910970001773,-3.867709361856243
890,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1187110519999806,-3.941344139846433
891,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1159492399999635,-3.9409680976774943
892,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1310820090000107,-3.9884459945858453
893,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.07705827399991,-3.938993291712895
894,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1174140269999953,-3.9166020908753314
895,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0330960619999132,-3.893556846680331
896,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0277959649999957,-3.889428914410285
897,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.07244942300008,-3.858173732506994
898,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1281947069999205,-3.9391165232283525
899,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0739122909999423,-3.961196528475506
900,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.147803248999935,-3.899913867646936
901,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0907108839999182,-3.971286661806497
902,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0804726190001475,-3.9615321810476027
903,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1213288220001232,-3.895047611950254
904,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0879122809999444,-3.9214921298892538
905,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0983956820000458,-3.9614278220932633
906,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0544256420000693,-3.930142283973203
907,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0721641850000196,-3.9519925854096036
908,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0852538520000508,-3.9221356094155055
909,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0785579359999247,-3.978466155597055
910,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0785122800000408,-3.9188994956004635
911,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0614877699999852,-3.8702011152232436
912,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1285343110000667,-3.896503098751209
913,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1126108619998831,-3.963201462241421
914,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0760482210000646,-3.911132554877728
915,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1323151630001576,-3.9848220015325198
916,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.051231031000043,-3.911831750549708
917,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1448001089997888,-3.9626958648756228
918,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.127458795000166,-3.9163165166502183
919,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1232195439999941,-3.9098664311658324
920,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0707766129999072,-3.916515227969949
921,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1110884310000984,-3.936370495009645
922,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0337853549999636,-3.904412749384805
923,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.072191402000044,-3.9531263602076288
924,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0407996670001012,-3.8923911233339554
925,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.04091169000003,-3.890600608592466
926,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0489917849999983,-3.9460980357506665
927,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1096665850000136,-3.949619665935566
928,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.082476121999889,-3.9248229758845206
929,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0952607900001112,-3.8694094094810905
930,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1160129009999764,-3.922812995529676
931,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1026199059999726,-3.9472504665518366
932,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0419439480001529,-3.9796028091371944
933,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0950873670001329,-3.9801246549350138
934,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.096408411999846,-3.9711100035707068
935,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0451507039999797,-3.923556201945715
936,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.109716183000046,-3.9201000578129275
937,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0483302820000517,-3.932743627777156
938,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0558175609999125,-3.958526034721564
939,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0646549470000082,-3.9403565274478205
940,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1075872960000197,-3.9358893630900047
941,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0451074350000908,-3.951118451882488
942,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1054284300000745,-3.9525508760019235
943,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0243781660001332,-3.8757504689921882
944,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.060154429000022,-3.9659573552468403
945,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.104680880999922,-3.9286691542641545
946,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0438638179998634,-3.922340060371831
947,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.106764344999874,-3.905581768356474
948,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0850995519999742,-3.9065309467151623
949,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0353458090000913,-3.985573597280992
950,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1373878370000057,-3.9363928787193654
951,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1179186530000607,-3.9465700110717936
952,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0911868319999485,-3.9558207457540013
953,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0656554300001062,-3.8778346571390854
954,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1357218080001985,-3.9522690635390743
955,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.092719623999983,-3.9442310039661153
956,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0824192829998083,-3.9316211267340364
957,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1214391470000464,-3.9580094051214583
958,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0674788369999533,-3.9000099153192065
959,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0548760469998797,-3.9736007576923367
960,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0519974290000391,-3.957286204343579
961,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0716848720001053,-3.9620234848841256
962,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1491459050000685,-3.9738686286136353
963,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0685864380000112,-3.9519153142022465
964,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0775514279998788,-3.9516475029521163
965,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0795577049998428,-3.944012928643432
966,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0638301710000633,-3.9231564823803247
967,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0772447099998317,-3.895743161354223
968,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0486720019998756,-3.9119626772795395
969,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0994274170000153,-3.910054849961946
970,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0865926559999934,-3.9279010068526397
971,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1058047379999607,-3.979970662502911
972,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.073956249000048,-3.8948796636254004
973,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0996407439999984,-3.9516925879568956
974,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0735700620000443,-3.9529729104516464
975,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1388082819999,-3.9195833278446495
976,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0779804149999563,-3.8897557873676245
977,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0618115459999444,-3.8921560711653505
978,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0732813750000787,-3.9625248038640515
979,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1044792770001095,-3.9011061405861214
980,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1083211879999908,-3.91155775072898
981,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.079354697000099,-3.964879705057
982,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1170020879999356,-3.9313710260275245
983,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1212788809998528,-3.9627853992860693
984,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0759342970000034,-3.9430717150063592
985,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1463603140000487,-3.9574782926879672
986,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0913580750000165,-3.9213952996805195
987,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0648363400000562,-3.9376475395174784
988,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.076453309000044,-3.9389675965063597
989,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0697597739999765,-3.958842771499249
990,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1155701420000241,-3.946573394026238
991,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0745651779998298,-3.948352524386591
992,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1008348469999873,-3.979861857469363
993,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0654111050000665,-3.9315923985525987
994,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0575998850001724,-3.936940242898933
995,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0422014850000778,-3.988397709910739
996,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.13120319199993,-3.9357562830744435
997,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0295503309998821,-3.8956358871291474
998,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.1015904280000086,-3.903156331356036
999,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,1.0844406660000914,-3.971792287982532
