,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
893,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8343437849998736,74265.88252287896
894,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8566064669998923,78298.3752982812
895,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8827133519998824,71279.66195042423
896,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8807753149999371,70624.83670719732
897,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8484518249999837,73556.37829606413
898,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8503287999999429,75306.63974699627
899,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8485350119999566,68182.55122042731
900,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8417502770000738,67022.21699735905
901,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8606352180001977,58552.67396272865
902,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.882280916000127,76849.32175164828
903,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8142766470000424,80616.07665267211
904,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8022494050001114,77865.97185805404
905,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8170141829998556,59662.286722208
906,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8282727560001604,82068.30830226357
907,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.810255189000145,67678.51291573895
908,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.81013162499994,67453.07336669636
909,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.796714103000113,79360.73598884435
910,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8121601979999014,62632.16176870457
911,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8347017419998792,66775.06940354113
912,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8195172840000851,78128.57531245548
913,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8114361950001694,67266.73440898352
914,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7996589389999826,75724.32689418676
915,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.797457052000027,76039.33198121769
916,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.800267420000182,70121.84366353476
917,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8013613399998576,63215.71534762436
918,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7987096409999594,83247.74649532142
919,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8028966450001462,68296.04068051725
920,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8033766749999813,82407.1755161787
921,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7984619170001679,47770.724631338184
922,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8036605980000786,58433.09899674527
923,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8029164269999001,67065.65249040448
924,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8035808839999845,66121.10040338746
925,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8157286560001467,68646.51351998415
926,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7996664279999095,66987.82030330782
927,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8018139759999485,87861.94412216108
928,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7990661239998644,81761.52994004425
929,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7956034789999649,80817.81307425736
930,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8221772919998784,58213.04674735166
931,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8062395039999046,76878.91865780333
932,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7973359509999227,88330.02289049952
933,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7990052099999048,67208.41374267096
934,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8475521830000616,69107.52809584345
935,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7926983639999889,92793.74098975875
936,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7979635280000821,58025.02932648939
937,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8049180250000063,59895.07518704303
938,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7965764119999221,85275.91514714391
939,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8354874530000416,64729.1944446939
940,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8343065369999749,69013.89143189827
941,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8186968679999609,82478.93157718734
942,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.837686303000055,92673.46396736536
943,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8365819069999816,63681.06193780952
944,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.837445310000021,73957.49459248489
945,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8320424309999908,67441.36681394199
946,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8397331419998864,64325.32467045288
947,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8357243759999164,73439.36369103452
948,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8417005380001683,86898.10935369547
949,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8418478169999162,75766.46294879307
950,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8430238690000351,70501.83243018753
951,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8418245590000879,67224.91315301195
952,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8553338970000368,55840.005397330315
953,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8316918340001394,76143.70774812161
954,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8191752220000126,69529.4186079346
955,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8022222209999654,72665.20363784848
956,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8025358969998706,80669.68129165148
957,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8030509709999478,70207.35442604257
958,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7978660670000863,71746.90623520366
959,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8239362629999505,70774.65248497682
960,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8354348300001675,82057.87598054665
961,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8388188639999044,60964.65851780354
962,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8482867929999429,60479.980413324316
963,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.767846684999995,74461.8647566032
964,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7604185570000936,83107.1988484226
965,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7602927099999306,74998.74438127632
966,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7584581730000082,79472.67554979635
967,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7580855960000008,60594.90485798285
968,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.766501160000189,58632.239892878366
969,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7613697379999849,67127.34853436766
970,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7626644469999064,96880.70982706574
971,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7620146970000405,70481.12608547101
972,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7659977820001131,76827.67878726266
973,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7717587590000221,85458.206090489
974,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7678994880000118,72660.80269574025
975,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7618131459998949,86201.02642368976
976,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7809536390000176,81893.51995554371
977,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7847980599999573,71008.0078837207
978,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.797466477999933,65262.02439061573
979,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8070931880001808,74780.06807447391
980,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.804259989000002,52441.05418618145
981,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7958863419999034,67726.80855670803
982,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7983533470001021,79852.89150798148
983,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7856336560000727,70310.02463792848
984,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.77052880500014,70951.77889886855
985,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7705703899998753,67801.09148394482
986,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.774880641999971,64502.747449815164
987,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7692533360000198,76523.99697289
988,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8069796450001832,74703.5892171248
989,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7783285709999745,89492.45509037875
990,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.788744682000015,90601.07694459545
991,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8061682389998168,74443.34118302797
992,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.8039674940000623,79872.05247382678
993,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.800871098000016,76097.94954782841
994,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7975728489998346,83846.86865639008
995,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.79539870099984,78976.91547844785
996,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7926698950000173,80335.9974349169
997,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7784199119998902,70317.75282967773
998,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7987441559998842,61092.21929387151
999,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.7959727120000935,65727.60018157876
