,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
863,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.935596884000006,19.285595817967785
864,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9702473249999457,19.285595817967785
865,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.962376764000055,19.285595817967785
866,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9330251580004187,19.285595817967785
867,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9359403650000786,19.285595817967785
868,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9682491250000567,19.285595817967785
869,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.014467676000095,19.285595817967785
870,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9632233769998493,19.285595817967785
871,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0730254540003443,19.285595817967785
872,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.020562386000165,19.285595817967785
873,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.2106730150003386,19.285595817967785
874,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9879048150000926,19.285595817967785
875,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.949956734999887,19.285595817967785
876,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9901125920000595,19.285595817967785
877,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.933305218999976,19.285595817967785
878,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9452510030000667,19.285595817967785
879,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9900397339997653,19.285595817967785
880,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9606487589999233,19.285595817967785
881,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9687156350000805,19.285595817967785
882,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9424152930000673,19.285595817967785
883,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9906907409995256,19.285595817967785
884,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9945860200004972,19.285595817967785
885,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9988093759993717,19.285595817967785
886,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.026666173999729,19.285595817967785
887,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0522515880002175,19.285595817967785
888,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9884162779999315,19.285595817967785
889,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9862855510000372,19.285595817967785
890,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.989350817000741,19.285595817967785
891,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9647832800001197,19.285595817967785
892,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.949201022000125,19.285595817967785
893,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.975842009000189,19.285595817967785
894,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.966312447000746,19.285595817967785
895,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0441598610004803,19.285595817967785
896,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9965653400004157,19.285595817967785
897,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9676860489998944,19.285595817967785
898,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9760467420001078,19.285595817967785
899,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9349254670005394,19.285595817967785
900,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.042006188999949,19.285595817967785
901,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1400977169996622,19.285595817967785
902,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4903869629997644,19.285595817967785
903,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1138257929997053,19.285595817967785
904,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9385946780002996,19.285595817967785
905,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9386597749999055,19.285595817967785
906,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.929686447999302,19.28791403050933
907,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9241237689993795,19.28791403050933
908,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.963330145999862,19.28791403050933
909,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9626844609992986,19.28791403050933
910,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9254104789997655,19.28791403050933
911,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9147323839997625,19.28791403050933
912,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9246479789999285,19.28791403050933
913,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9528423140000086,19.28791403050933
914,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.919440234999456,19.28791403050933
915,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.922812175999752,19.28791403050933
916,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.954709962999914,19.28791403050933
917,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.952502020999418,19.28791403050933
918,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9156440090000615,19.28791403050933
919,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9171688679998624,19.28791403050933
920,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9123829119998845,19.28791403050933
921,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9145300529999076,19.28791403050933
922,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.923238513999422,19.33260909181076
923,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.926435436000247,19.33260909181076
924,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9374215610005194,19.33260909181076
925,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.940397256000324,19.33260909181076
926,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.921801537999272,19.33260909181076
927,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9182460100000753,19.342268817933423
928,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.911434874999941,19.342268817933423
929,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9196383239996067,19.342268817933423
930,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.010859600999538,19.342268817933423
931,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.045504372000323,19.342268817933423
932,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.051984084999276,19.342268817933423
933,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.5888483389999237,19.342268817933423
934,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.276752980999845,19.342268817933423
935,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.095601149999311,19.342268817933423
936,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.100007807000111,19.342268817933423
937,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.970152556999892,19.342268817933423
938,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9543331579998267,19.342268817933423
939,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.992893216000084,19.342268817933423
940,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.971626090000427,19.342268817933423
941,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9566212099998666,19.342268817933423
942,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9530589200003305,19.342268817933423
943,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.946892824000315,19.342268817933423
944,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9461599759997625,19.342268817933423
945,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9492056410008445,19.342268817933423
946,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9904829289998816,19.342268817933423
947,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.942464650999682,19.342268817933423
948,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9785321239996847,19.342268817933423
949,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9462484349996885,19.342268817933423
950,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9446326309998767,19.342268817933423
951,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.951976100999673,19.342268817933423
952,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9378483010004857,19.342268817933423
953,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9677059980003833,19.342268817933423
954,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9409390270002405,19.342268817933423
955,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9482504299994616,19.342268817933423
956,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9490040339996995,19.342268817933423
957,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.960351202000311,19.342268817933423
958,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.94870983599958,19.342268817933423
959,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.94821091599988,19.342268817933423
960,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.94965497999965,19.342268817933423
961,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.945846440999958,19.342268817933423
962,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9464009910007007,19.342268817933423
963,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9333529360001194,19.342268817933423
964,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.938745702000233,19.342268817933423
965,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.930637901999944,19.342268817933423
966,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9341080240001247,19.342268817933423
967,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9368835079994824,19.342268817933423
968,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9362152290004815,19.342268817933423
969,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9432483099999445,19.342268817933423
970,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.98675621700022,19.342268817933423
971,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9669734999997672,19.342268817933423
972,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.941131872000369,19.342268817933423
973,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9474825439992856,19.342268817933423
974,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.97041080300005,19.342268817933423
975,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.978958552000222,19.342268817933423
976,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9408129409994217,19.342268817933423
977,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.933954504000212,19.342268817933423
978,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9471308559996032,19.342268817933423
979,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9502953250002975,19.342268817933423
980,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.937326041000233,19.342268817933423
981,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.955116723000174,19.342268817933423
982,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9696093489992563,19.342268817933423
983,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0192981750005856,19.342268817933423
984,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.02415840499998,19.342268817933423
985,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1280373160007002,19.342268817933423
986,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9614534519996596,19.373339367021316
987,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0191542370002935,19.373339367021316
988,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0527007399996364,19.373339367021316
989,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0520232669996403,19.373339367021316
990,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0748743229996762,19.487051301173143
991,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.113838329999453,19.487051301173143
992,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9508099200002107,19.487051301173143
993,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.930893964000461,19.487051301173143
994,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9859112220001407,19.487051301173143
995,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9728953070007265,19.487051301173143
996,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.948717661000046,19.487051301173143
997,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.9988869070002693,19.487051301173143
998,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,2.994275841000672,19.487051301173143
999,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.0982129209996856,19.487051301173143
